Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2021-08-23,-0.005648020086709393,-0.005606238843390843,-0.04134452705658276,-0.012812045782870096,0.0006543908044891467,-0.019242087661227703,-0.020650850599023274,0.006502756207225291,0.0029381888662183275,-0.020334885845108452,-0.044389678115252074,0.009341927005751982,-0.033248063626421076,0.007807194489339642,-0.024324499176282544,0.015449557547575488,-0.031643487839877804,0.006884646568783737,-0.014925341731400144,-0.031390084284284914
2021-08-24,0.05081146134336967,0.013924668732074208,-0.007125496720045699,0.03142098032924601,0.0183126549698156,0.028537510325796545,0.02364215455044194,0.02246479707151061,0.017211128279546184,0.04761903426763325,0.012473090300994194,0.016639634129789638,0.00793648791311119,-0.006960384025370914,0.0,0.005532428509182008,0.029504970659792296,0.019780224614673658,0.01060606551251797,0.018518500530834592
2021-08-25,-0.0069497005632533915,-0.00978092644556594,-0.0005664614694111947,-0.005298043325975166,-0.029865090450745146,0.0005781671932978405,0.004369540175236386,-0.0009300243300858213,-0.004896003862004394,-0.00815859061176849,0.04842822867232499,0.0004975377896498934,0.03149608427818018,-0.004516328336540032,0.0,0.0027510527700247422,-0.0043144083599326866,-0.003232719450841137,0.004497714225524474,-0.004545471884987551
2021-08-26,0.002221573117620723,0.009877537917399204,0.0017005836998256196,-0.01331559608282007,0.011916470943228452,-0.030040460371283717,-0.02796765298108661,-0.001669554793485073,0.011214799248273621,-0.008225520845466572,-0.004457077092088535,-0.004027625989780459,-0.017811724593606137,0.00017659273654313523,-0.011080200990354117,-0.017832551928810947,0.006190147337612251,-0.013213340536000207,0.0014926156181538364,0.0
2021-08-27,-0.050099777292622716,0.008106201462725782,0.041690267065769726,0.00607292424892969,-0.008177799860524804,0.050029772115462556,-0.0031969613073117298,-0.004084090362607262,0.001359458932103541,0.0071089469288534435,0.004477031566926026,-0.01128315419581094,0.012953368387701447,0.009455200685170695,0.01120434741164078,0.00977649207764375,0.0012303175451016113,0.00413880800347699,0.01788374367090384,0.009132455087817792
2021-08-30,0.007312366863188258,0.0420654322907954,0.035494422356778355,0.032193103323348904,0.024076484032094836,0.043108292877080734,0.0436176519910052,0.01278690980050623,0.019864333984024984,0.022353000822258995,-0.015397065412385724,0.015047492078291924,0.007672712620599542,0.013014049643061298,0.002770220347752872,0.016597519600381583,0.04024589084409569,0.024851661689971216,0.021961884982232283,-0.013574712182390813
2021-08-31,-0.12676651474864842,0.0031247936648901575,-0.0031479937276126524,0.00519809496319823,0.024798635693635607,0.0021750700077203255,-0.0012290344896587202,0.008385260507028258,0.007566634790755478,-0.01150753307628527,0.028806566810899215,-0.012635502261590936,-0.00507616129933619,0.01028288748421291,-0.0027625674272537815,-0.0027209939853771736,-0.022445495659482617,0.007925054987310443,0.014326617137072617,-0.00917425975184516
2021-09-01,0.02241865854545022,0.015766134450511338,0.0022807672865479134,0.012928265967339314,0.012256392009641015,0.013564814040719853,0.014153627755087994,-0.0014545789293427536,0.0011822132817769226,0.03492440489084592,0.013200009246646438,0.006398537187034092,0.002550981433031785,-0.004020028093824846,-0.00831004249720646,0.01909950315895048,0.03293050622856475,0.009036531385193225,-0.0014125677228692401,0.027777794947839718
2021-09-02,0.014099324433236804,0.004756421045568171,-0.007176669061915164,0.0006382933607171903,-0.012107991716711397,-0.009100494659716518,0.004854453823499805,0.006269649188110238,0.007292573839101868,0.010123738116683434,-0.009080133691612202,0.011364239860865322,-0.005089078036186079,0.017032618136689104,0.008379677977310873,0.002677283215104964,0.005264793596067241,-0.0003489055184653367,-0.00424318312765648,0.004504435616418112
2021-09-03,-0.0021324730471689035,-0.005855275524847436,0.007404779407472306,0.010203799485475562,0.010056575808069956,0.014586583125158814,0.0006039469597638458,-0.008149829587979496,-0.00117218167922295,0.016703735219637306,-0.0003984151293894289,-0.006286478234467596,0.010230218452403683,0.008697457405667297,0.0,0.01602148489529709,0.00203656146705411,0.003839533148044527,0.0042612644530861665,-0.004484236661089436
2021-09-06,-0.002094140695005131,0.0035088301844561354,-0.0006999710149458993,-0.0037876489104662348,-0.004044857410484881,0.03461127386053886,-0.005431668467730133,-0.006567162301401197,-0.004348998862407805,-0.010952869645307728,-0.010761286002662018,-0.01175591886270877,0.0,-0.009654855290845643,0.049861677639158275,-0.005256503914524258,0.010452972664374949,-0.0008113851911994985,-0.0056576203828184735,-0.009009043066040445
2021-09-07,-0.0032978634976856824,-0.016171423879438263,-0.008931702395628016,-0.010139362323122736,-0.02467965998048738,-0.007719972929128294,-0.010315498181573624,0.002267399321721486,-0.005893242468235749,0.027685493552743745,-0.014101558311685691,0.009375476491357171,-0.007594917393937917,-0.005466184772700666,-0.03166235944782125,-0.01188879335437476,-0.0005746339518394317,-0.004523747993592453,-0.011379751718741837,-0.009090943769975102
2021-09-08,0.014953433807306737,0.008694656996680594,0.010602493382135592,0.016004885167730354,0.010570052938689622,-0.01763490045363414,0.019006809033753624,0.004556376903550596,0.005649161148193471,-0.005387914680215822,0.006947291920786025,-0.001647954967348264,0.0,0.028614368570707427,-0.005449495788088399,0.0066845426427779575,-0.0005750535983334304,0.005243494962537731,0.0028777179883481274,0.0
2021-09-09,-0.0061388185745175905,-0.005725429164061047,-0.008218179053398611,-0.0025203257949355518,-0.0015847136065513245,-0.008447717055500847,-0.008423684871695314,-0.004948047814910095,-0.0009709446239516417,0.016251304683725376,0.013798720104870155,-0.00010001227623912534,0.0051020601797675535,0.0013771500569663697,-0.002739800109910151,-0.0026561748677109698,-0.009493709885842971,0.002202332438272503,0.001434730245139182,0.004587173622452312
2021-09-13,-0.019893468646812296,-0.0022780528633089547,0.001234184974202801,-0.011370795975922832,-0.004444398339655264,0.010117157367729002,-0.0036406962387158792,-0.008319521795064788,-0.017840898438854724,-0.0010661438413689384,0.0008006581345172403,-0.003201658340405422,-0.0076142903588661826,0.012212264261816319,-0.00824185902251462,0.0013315681248415867,0.0005808993652933747,0.0012722692456961227,-0.0071633737167671185,0.013698682631726689
2021-09-14,-0.014255883511259948,0.007674258218579366,0.0014085698560550863,0.00511185032336936,-0.00988523966855559,-0.009488725945786536,0.003044999450308783,-0.004499985241001037,7.053548619850858e-05,0.02347921749665627,0.028800071275061345,0.0404496402491048,0.007672712620599542,0.015053751448428354,0.008310351770232316,0.005319077112946546,0.017997155308701274,0.0003465276137264439,-0.00577198067987883,0.12162156589193374
2021-09-15,0.0016755556146961226,-0.0037764423349764265,0.023914202930392925,0.03369350259590487,0.04090175616630898,-0.001596447464492945,0.015786313573601163,-0.0011301237795531272,0.009753400251045985,0.014598608310119499,0.04082426841823983,0.0167373587424533,0.02538070967695716,0.0021149408397922453,0.013736268118035744,0.02513246922911705,0.02309659710761447,0.025057764772768998,0.01161104570954552,0.02008032159277251
2021-09-16,0.015186215255250879,0.014152059537918094,0.022325260823836457,0.05658072804427827,0.03186870554349719,0.0010660001228552929,0.026897760569127183,0.008501372508507021,0.017988338259187664,0.04727644610870296,0.0399700731510928,0.07305868497570711,0.1262375812251939,0.018753079637481962,0.08130089910468352,0.07870939692305212,0.022853942252696324,0.0447223476216525,0.05308469286164463,0.15748031732574708
2021-09-17,-0.03186923525878449,0.005918290284262939,-0.034940322587246664,-0.04190922503538508,-0.023987991408456533,-0.020766747223787574,-0.030267636673330656,0.014231446371323564,-0.009694698839965654,-0.035328766654067145,-0.015445489055309847,-0.0008400751377640736,-0.03956042279253946,0.0530469427364717,-0.03258149487048101,-0.049042938343409004,-0.013623973361728492,-0.02070306904445285,-0.021798330516745845,-0.09863944408701475
2021-09-20,-0.011778959213366136,-0.01424413502936761,-0.02106166210276461,-0.04921028172070174,-0.04792620972426409,-0.02338222077074037,-0.043217276189085774,-0.01409490943368319,-0.014094292803970232,-0.026449688623821355,-0.028821528400519103,-0.03544248953371476,-0.04805497144520199,-0.003237037795796982,-0.03886011441733117,-0.04150943275731811,-0.03867405352105113,-0.03666590455994512,-0.036211822479457645,-0.033962249755859375
2021-09-21,-0.01667802568951715,-0.0006282860353872266,-0.0028451341452089274,0.00511185032336936,0.0,-0.003897638878909815,0.004391370284355656,-0.00506452140561231,0.00260557353990043,0.013584140601030192,-0.024417673693235553,0.04367175608520113,0.0,0.004746407807404207,-0.010781722423732876,0.0,0.01063233373012995,0.003086029487692432,0.010115678062304623,0.015624984866008385
2021-09-22,0.00013830354586308324,-0.008801071657452142,0.012838742911431167,0.01335020672464804,0.012262069800033526,0.013974260783189862,0.01311680811478011,-0.011759444198030655,-0.011940647852273556,0.0,0.016557455809661947,0.003384441823496287,-0.009615329948400753,-0.012630830357280853,-0.0027247478940441994,0.0013123460133852571,0.018481598544017874,0.00011404430530026488,0.002861120135689177,0.01153843219463635
2021-09-23,0.01709683900810166,0.030189591174093477,0.016725420082339015,-0.0006272586522845236,0.025183234586678482,0.01929437633562925,0.009247832479771567,0.023668192652728015,0.01940714789437048,0.0,-0.0003787962211401208,0.0243123229142026,0.0,0.019364898704939293,-0.0027321924296129785,0.009174493030714492,0.04131767159309008,0.02495141696434544,-0.00570604470204239,-0.01140681542826072
2021-09-24,-0.02881628032959893,-0.017361359188310388,-0.02303020035630632,-0.02259905407090612,-0.019278608011050302,-0.012980013501352916,-0.012217393810957877,0.020095711907788916,0.008298539254197657,-0.02886603486319128,-0.027661937008536475,-0.005217473390260685,-0.00970877472018683,0.002025747851445159,-0.010959078086169027,-0.015584641934672794,-0.003753336391484119,-0.020120005924716744,-0.0071736512256957985,-0.011538432194636461
2021-09-27,0.04893873526428205,-0.00137823442574736,0.01701523677679395,0.0019269504881569421,0.013950629660001601,0.0005479828891441496,0.009276329563822738,0.014704377935434776,0.009751602761464362,-0.00530784001333906,-0.025720984038997474,-0.010618693102924626,-0.017156881765419518,0.002588684787133033,0.0,0.011873442379555676,0.024757753734981458,0.013272795960831196,0.0,0.00389099109542812
2021-09-28,0.0030244600959512535,-0.009724606106542466,-0.000871467380564428,0.01858957894215285,0.023764806759526635,0.0054764760977914495,-0.008578338625238047,-0.006184248611867171,-0.017602698352937263,-0.012806808775383871,0.04280002785236037,-0.01386108932584007,0.01496265116333051,0.017139225059319196,0.011080510263379972,0.020860433587144955,-0.01575626415965503,-0.0038064978941975136,0.011560643502140477,-0.011627877749298965
2021-09-29,0.02775810344831342,-0.008933075072245389,-0.007849175693796284,0.028319821851285232,0.02718381217916388,0.0,0.005562299169780349,-0.013126584173985822,-0.010667318738231013,0.04432432468216185,0.029535839960380894,-0.01017848968422419,0.0049140235673303945,-0.018252698421537317,0.03287668366788554,0.012771382006420806,0.004002083160440595,0.03394021143512793,0.04000008834845614,-0.03529410268746169
2021-09-30,0.004616328557933036,-0.019945061132586317,-0.004922633117750763,0.0006119034634475273,0.02884328913797818,-0.008714583808667076,0.03626313562241812,0.0006902626722005145,-0.012191621080670734,-0.013457500993641291,0.04582721518440569,-0.010060387676409266,0.11246939614930107,-0.0122878484619372,0.06366054218180506,0.011349286920208534,0.014616058707753288,-0.015217459572979597,-0.004120845486658586,0.020325202936851694
2021-10-01,0.01692083393220445,0.002087251514247601,0.02120134985213018,0.008562822541749116,0.022254333791819958,-0.01153854870714166,-0.013641828943717904,-0.007680479490791314,-0.012128147952829016,-0.006296017055179903,0.010331165380811802,-0.007059983286829219,-0.01098901098901095,-0.005958581034808175,-0.0024938886197468646,0.012468923966046264,0.013619700307241134,-0.0029800965782540434,0.00551721706912045,0.023904397304817637
2021-10-04,0.0046032103931588075,0.014124939583008755,0.021972308764538928,0.023044158101132917,0.02968615543175468,0.006670474389849801,0.022850432347810923,0.0019269661689687023,0.011338243339773735,0.0063359080402614065,0.00599436655032104,0.014265551745119343,-0.006666649712456563,-0.001304290777101591,0.0075001476538885115,0.01231515620390411,0.0010336105510091453,0.02546219317926468,0.03154991473881097,0.01945525234073231
2021-10-05,0.019842022964225103,0.004621160505762445,0.01032668578737761,-0.011855380723117426,-0.012904877730188002,-0.002760829333563475,0.008230455739656417,0.006117003643006713,-0.004427424927025081,0.0062958564179125265,-0.017875821546800563,0.04357916300914555,0.002237102291148041,-0.004319442267103679,0.019851098201737694,-0.001216451463771917,-0.002323182368012988,0.003346692924842909,-0.013297785816799745,0.0
2021-10-06,-0.008161659477418315,-0.004663937029992127,0.02429627694158798,-0.012597300698717784,-0.029485411815666107,-0.004429716148019458,-0.01574345923804199,0.012190941183501947,-0.010902194898938289,-0.019812277268120848,-0.006781019589709669,-0.03144797972877322,-0.017857126131349377,-0.013418516282373782,-0.021897912533308195,-0.028014623853801046,-0.044243250130854284,-0.01613942473469787,-0.01752015525696282,-0.003816808341898237
2021-10-07,0.0023272741066562297,-0.0023749836213456943,0.07492229490561386,0.020656171634049203,0.0022929060011238622,0.00611779315976535,0.012440575510764162,-0.002724575982309352,0.0184191837881178,0.017021274170187395,0.003952656487748785,0.03079036301220439,0.0,-0.0016873636524735725,0.007462722216118323,0.0,0.025446630101973122,0.001530977875359385,0.023319591696931985,0.007662791289950066
2021-10-08,0.00949491712510464,0.006241231260303071,0.05250342584371115,0.0488094007928479,0.013726028105250032,-0.0005527408850100057,0.0017555591238529455,-0.0048743829871884525,0.0017088824521669377,0.004184119848795742,0.012884659345103078,0.006599979352791996,0.020454580133611566,-0.008246037292206743,0.019753290349671326,0.010025139194451471,0.02217536783918539,0.0002185016947542362,0.006702398896055506,0.003802295983674764
2021-10-11,-0.004517930533656123,0.006650106637187347,-0.05581265520452894,-0.006810532076663156,-0.0033849961419130103,0.0005530465764640446,0.007593474368081443,0.019436760448764412,0.014074430297676077,-0.0041666859354695385,0.030388867516107476,-0.0009793540704504666,-0.00890871965000617,0.02016673649150391,-0.004842745138493698,0.0037222174862650004,-0.0028410008769848005,0.02456321408641271,0.015978746754868656,-0.011363607628614325
2021-10-12,0.003424553873097702,0.012704056566025024,0.0049005857128916475,0.006857233485271896,0.05887335777369462,0.021558935131820167,0.027246322318840388,-0.002570740063033372,-0.006589167185793943,0.027196618883993384,0.0960220052210714,0.007372812857288746,0.04269666350289669,0.009972770523630548,0.03163010078485784,0.019777231582947197,-0.004143999542048027,0.029302113880881997,0.03931851546002463,0.011494223474170395
2021-10-13,-0.006784670915363056,-0.003199017434202589,0.00015223580993728447,-0.0028376628726619613,-0.002405736177197526,-0.0010822385811062318,0.05643340898131877,0.006013720122312494,0.0019052292308836538,-0.0040732608590084984,0.02346663237045621,0.002199663809075769,-0.023706945100095522,0.007142387793621197,-0.004717108817280713,0.004848624711852434,0.005721821142973926,-0.002691527418152706,0.11979832031461912,0.0037878932922232877
2021-10-14,-0.012461077860125958,0.009375818000752378,-0.014474955404743306,0.010244616772450144,0.03724538338111394,0.010292535774910627,-0.005341931131111921,0.029278961899793066,0.0244384230458794,0.010224917825139457,0.005808588316061458,0.021528112087988216,0.0022075560817349515,0.004205423377279027,0.0,0.026537891822107973,-0.00879242507654543,0.01847640429329922,0.009008968411000629,-0.00377359930074439
2021-10-18,0.026159283001948364,0.014026546063597323,0.026437892622424464,0.04845086101094953,0.027899913291967504,0.038069823822116655,0.02363057763596421,-0.010133818069486322,0.02495528528223523,0.031376547859233384,0.04224937312982746,0.007933870976642776,0.00881052197660459,-0.003072625549917829,0.040284556295663076,0.08108110526744405,0.03339417016041102,0.014981577252151324,0.09151777829657215,0.05681818263918248
2021-10-19,-0.0339489624358692,-0.01432432279558582,-0.04865211111792833,-0.039763721788574014,-0.04146795716551499,-0.028409214791530912,-0.0257083009011555,0.01101579907672301,0.0026829768973286594,-0.04612375103886046,-0.0717411746239972,-0.020990453719495705,-0.048034951956052674,0.011806490406393921,-0.018223319900362633,-0.040217238445296344,-0.03963635787979558,-0.01958029373623016,-0.07157458336448597,-0.02508956505956017
2021-10-20,-0.02122900958681262,0.0039293649310740975,0.002533314354824956,0.03189703363463736,0.024121952332073482,-0.009037769377491234,0.012385634611457252,-0.008793756549491216,-0.002140655071262265,0.001028929568329895,0.027018582021673065,0.006448863978099517,-0.02293578061920243,-0.009777146993022012,-0.027842256467942028,-0.02378283305300055,-0.006572108236062579,0.023965455750533327,0.05066074242939478,-0.007352969019469913
2021-10-21,0.019831513077947394,0.0037276414867062346,-0.0003157284466989152,0.035249482522256015,0.022017253369941203,0.013411905471652386,0.027127645954538204,0.0014637828878691916,0.012938298725835073,0.02158271513644916,0.0657694575702985,-0.014396107246973044,0.025821650897161375,0.06365819903339154,0.050119358960790006,0.03596295959266671,0.0423391955823913,0.006101285218716779,0.06184476979845055,0.05925927338776771
2021-10-22,0.028978217247077165,0.01101754945991229,0.02132698755597562,-0.00942891228421594,-0.005009903968090534,-0.0015879962775123824,0.07612630771683326,0.0026546612128115488,0.005029728048054682,0.006036168187516289,0.0476464224823101,0.010131560835850317,-0.009153352835136186,0.012897905145938582,-0.013636327189436304,-0.01567742241760539,0.019802027794222132,0.0,-0.030602073213092496,-0.03846155128663664
2021-10-25,-0.00984032405344415,0.034774184661912066,-0.03851508560105121,0.020624020237823837,0.01686796177736105,0.009013809118124883,-0.013474500720536464,-0.01413061581945374,0.108521029752632,-0.013000022427292923,0.0284931022165944,-0.015588348313043676,0.0023095217224107234,-0.007782939571327141,-0.016128902802013845,0.021615443981546578,0.022155972139933366,0.007058339070512565,-0.0162932995823295,-0.02909088134765625
2021-10-26,0.04865064394024032,-0.003786565476750825,-0.017374636895607476,0.0352331307598408,-0.04258472649443412,0.007356719729700645,-0.004878017883001573,-0.002564819353821357,-0.014613324243083481,0.07092200836613705,-0.008524147524417658,-0.019401395308684566,0.02304147384427413,0.02620100838998085,0.021077066603635064,0.021158196437158105,0.027033532848389497,0.011944762144142418,-0.0010351568255529964,0.007490593628312725
2021-10-27,0.005392817878443035,-0.06461577691565124,-0.03028809071156291,0.027026981358770463,0.03853109874577476,-0.01043293179859417,-0.016176577204828124,-0.006020251349854511,0.006751893261216058,-0.009460782127047707,0.01800094974336064,-0.010693518717912354,0.013513478682458668,-0.010267193061507363,-0.002293486594355243,0.009814594855561909,-0.01233104484726999,0.012876838834742221,0.047668158510408176,-0.02973974901135168
2021-10-28,-0.031670271206067024,-0.03701593211229981,0.007259751147286941,-0.04678363535239238,-0.026892457665590563,-0.026357440461208026,-0.025410973305818763,-0.02994888275112051,-0.04347308102008007,-0.053486110687696264,-0.07996837503712284,0.02927646342068546,-0.048888905843098907,-0.041014415808356186,-0.048275884725938356,-0.10691152691785955,-0.03457378878601758,-0.03428694261314824,-0.0751729138942916,-0.022988520026831494
2021-10-29,-0.009164182687238842,-0.021559887696212976,-0.022963299999842923,-0.003067479646731597,0.09774833245585546,-0.016783824212065035,-0.003578814634936922,-0.006745809111553092,0.004194404115655637,-0.001009047831601495,-0.012621791693373186,-0.030442199973688022,-0.007009328093650513,-0.03209436012048772,0.004830940803715711,0.018137782192931384,-0.10196460918108396,0.0015957217090618592,-0.012834119319063308,0.003921583587048083
2021-11-01,-0.007769228007224793,0.013948689969868644,-0.01269516261657877,0.015897607253606116,0.0006991846173081129,0.060021989054965585,0.005643957726742865,0.014183369648014255,0.0023065358805933744,0.021212103640114943,0.0,0.07796887424038634,0.0070588055778952885,0.0223273101313044,-0.004807715017067005,0.0,0.024646799441501832,0.02698399505755611,0.010834113312372606,0.019531249708961695
2021-11-02,0.031692994905530014,0.004652126712120008,0.08079924270385996,0.032811547259344875,0.044724004541787155,0.022337610969353383,0.0403061996947085,0.0009032760822391683,-0.0036696294100087012,0.032640987971970015,0.006391568897909927,-0.013465067396065455,0.00467291510524781,7.213100051739474e-05,0.028985536950268065,0.0,0.11756748469062828,0.011634695895287095,0.05680595941212996,0.0
2021-11-03,-0.027386338635164043,-0.00694579581833743,-0.03424440690155306,-0.013685101114536136,0.007580940612665676,0.01321131067090997,-0.017165361803231582,-0.015746140571033074,-0.01872768246078471,-0.03160923142908989,-0.03435334413313351,-0.028535094772020764,-0.016279087510219892,-0.018828299449203723,-0.021126755395537877,-0.017814663702848788,-0.017654156599909987,0.011405028270207174,-0.03549688340723001,-0.003831432184220329
2021-11-04,0.010362805049457746,0.003130848430261013,-0.00283003306680063,0.016848217150533307,0.012613210858268609,-0.006018065384392535,0.008982153270425508,0.007904084297914782,-0.0048985877531944055,0.0,0.033482811702941095,0.009465620278888087,0.009456301018758717,0.009545684238154717,0.026378806993794912,0.013301190341836744,0.0022156595692910397,0.005306584238808032,0.033648737147889074,0.01153843219463635
2021-11-08,0.017080762778513225,-0.002523385673872114,-0.013355519697751506,0.02972706103989209,0.06752635264223761,0.024722663621236096,0.004451017893505327,0.00395251644447181,-0.002493210045343641,0.015825912913755902,0.02140590768377737,-0.10760230448314678,0.0,0.03006811831674816,0.0,0.011933163620728937,0.00294773253425773,-0.013573383699977293,0.09460830877473203,-0.0038022234609110805
2021-11-09,-0.004017660118138311,-0.007988830990326767,0.03857864103122477,0.006625668085395553,-0.005936416377500753,0.006400594644046853,0.004923651474928015,-0.01749722704545087,0.008203395030587313,0.017526784132491535,0.014160207211964204,0.006690839045273789,0.009367627729150119,-0.010217856768294675,0.018691574157452262,0.011792442475184517,0.0641684555290769,0.011275732627736623,0.00464674596349024,0.0
2021-11-10,-0.023840255864898574,0.005771326133891419,0.013848267343133935,-0.05312636873840948,-0.028212692463051803,0.025929684511257323,-0.01665859660346669,-0.010812537874538952,-0.007183163591864994,-0.006698559126022241,-0.018151312673328146,-0.03374688860544073,0.00464038909559461,-0.010084910534492786,-0.025229274398447576,-0.01515153158844773,-0.0050633121199854525,-0.008976686489954089,-0.03515254982500071,-0.007633616683796363
2021-11-11,-0.007066400827044572,-0.015079630000397803,-0.013819841994983761,0.0059582816179593046,-0.018436011588099044,-0.018597972830758258,-0.0014947352890471999,-0.004468813044505526,-0.012101504767503601,-0.019267838507330826,-0.019909025452849338,0.0010658777767442729,-0.01154734431431692,-0.010572803046152268,-0.016470561038106735,-0.0094675276738726,-0.021050114567483513,-0.02822274966542815,-0.04889744935267237,0.019230769230769162
2021-11-12,0.012402154827556133,-0.0027098764262442065,0.013198697853624708,0.0004934217738801205,-0.003454306722586842,-0.003887379998218754,-0.00099798191147904,0.0030357183026634704,0.006675747318624747,0.014734805162170739,-0.019442903598117733,0.0036290875930720112,-0.00467291510524781,0.010028703285213103,-0.002392355743897401,-0.0023895046195808733,-0.00189046690637662,0.0034339829318204007,0.008064573059591629,-0.00754719860148878
2021-11-15,-0.004809696008249875,-0.0038041524010952177,0.005467998564024912,-0.02417354480805667,-0.013864730705170358,-0.004390232521433224,-0.005494462904505393,0.002736661682645858,-0.00424919148285241,-0.008712491198961225,-0.01864451346007545,0.00429101228491402,-0.011737089622285812,0.010893110613925172,-0.02637891408975923,-0.0035928420420281437,-0.01870251607089013,-0.00938689778872226,-0.024999947705513503,-0.007604519444585844
2021-11-16,0.0261060907826689,-0.009682715018200394,0.011836229386301467,-0.021739108953183317,-0.02438499613348344,-0.010779062983595322,-0.021597185305792133,-0.0059400423623395815,-0.011961770568897134,-0.01855473611648273,-0.010554747188886382,-0.019779183569535008,-0.004750521508097627,-0.006889783831863894,-0.0024630658371822545,-0.012019221967963345,0.012545163494753098,-0.022603803286859625,-0.038974349981316214,0.0
2021-11-17,0.002133492844847762,-0.01900454139849128,-0.016123939812885846,0.008268689193522416,-0.009006974650909716,0.0009907370103987567,-0.0030800137832446284,-0.01111127028199932,-0.0035993067221042896,-0.014925328800729831,-0.007619848547439245,0.012831835663648539,-0.0023866893836888003,-0.014283396030051798,-0.004938184750941099,-0.010948886700367422,-0.01072188085712622,0.006160301529378298,0.010672335594744453,-0.003831432184220329
2021-11-18,-0.024463713857981073,-0.008422842901494532,-0.01847683038553971,-0.013326507540445842,-0.0022723118068964654,-0.02028702856824738,-0.02471697047040844,0.005618144125805635,0.0021017939385683526,-0.018181902527448446,-0.015970437631682932,-0.0247098049412543,-0.011961722706365308,-0.013954408482671488,-0.017369697074468893,0.024600227311520895,-0.02047202238433543,0.011341927003142072,-0.009503714034426958,-0.011538432194636461
2021-11-22,-0.018941791970973232,-0.02824362903396682,-0.027991535176337012,-0.056103896055945235,-0.035299303030275064,-0.05707081560110927,-0.034318813156964945,-0.015623090753574154,-0.014287707868404609,-0.02880648422499621,-0.10299627685791146,-0.001537116871730082,-0.041162246836410565,-0.03408342663479291,-0.030303170417779413,-0.04201672477463647,-0.04917634887883571,-0.03453756843614453,-0.06503200061820646,-0.0233463176520583
2021-11-23,0.007639112809584292,-0.0010927040735217997,0.0323341088845257,0.028068247049861217,0.020302242291789563,0.013390527228207771,0.014215362925809272,0.0001320506799147303,-0.00019947478890525172,0.032838932115424324,0.05080048243048352,-0.025374915501095274,0.0,0.014037701932401392,0.01562495820485621,0.018796923916081676,0.01551594509057086,0.013671944258967894,0.06955532238665496,0.0
2021-11-24,0.0037073542854619834,-0.0007291767959859419,0.008482910961130852,-0.0005352517547639879,-0.0120315199480584,-0.003699788314491692,0.0032346859265339756,0.0016496409194952655,0.011106033048285724,0.0,0.03841050542783697,-0.011158053770028431,0.13636368015033762,0.014372896069857477,0.05128218340933377,-0.004919774853350711,0.018843768766400926,0.00020285683044263259,-0.012793072364766567,0.00398407888246699
2021-11-25,-0.011495823579186992,-0.007662614697953707,0.019249441850368587,-0.0032137062807414685,0.007259768356200569,0.003183157440150408,-0.0016121707789770179,0.005203974203287887,-0.012036378634244338,-0.0041025832661580885,-0.02359700879231874,-0.011438590751285949,-0.004444461398654509,0.011782766445848525,-0.004878071628050984,-0.012361031226717833,0.0022494399481851612,-0.005272260780655014,-0.010799210313577334,0.011904731268966628
2021-11-26,-0.05294088804017094,-0.026695198705593337,-0.10284083174221492,-0.04513713577308487,-0.057660914166885124,-0.053939848818703506,-0.04520983881236085,-0.023624695920580696,-0.03841286658070475,-0.045314085216509814,-0.03527115324357821,-0.059939531060365536,-0.03794644624755117,-0.034789376970995156,-0.026960801751946928,-0.03629532441105976,-0.07306723443349772,-0.04087252685671072,-0.04585154919553669,-0.023529426724303026
2021-11-29,-0.021943425005104045,-0.016093677195297418,-0.048823699606584725,-0.029262821833244024,-0.016777729008183195,-0.012856330686252582,-0.018602062168913025,0.0076179004243781545,-0.005261644673447252,-0.025889923278810123,-0.032159781170559065,-0.007041510705571907,-0.027842157557446567,0.028152559888882323,-0.037783328844933295,-0.023376798063076576,-0.02232994919533815,-0.011477155311660603,-0.010297502601456787,-0.024096401231396558
2021-11-30,-0.00639087743865796,0.006988266408568311,0.013390304618217774,-0.005796954850150859,-0.0005017234017886674,-0.070781382489987,-0.0028719399119153666,-0.005129007199795588,-0.0056375416163486625,-0.012181715491715872,-0.0010491568314358046,-0.013903602691658024,-0.004773287724486708,-0.028570050604638686,0.00523550966926134,-0.007978784453995358,0.005228451324141625,-0.009782793479141905,-0.005780334665784759,0.020576132333265162
2021-12-01,0.02531716974819931,0.036528534248395195,0.013764054959910732,0.02099121703409046,0.03791112661646845,0.019500274295655817,0.02016129951766299,0.007432116595537774,0.018688328094493167,0.03811660020153629,0.003851440670684436,0.05736123535422499,0.007194226176781449,-0.004357952390773301,0.0,0.0281502377452314,0.050643167763220864,0.03202685572847619,0.05697677173081739,0.004032273570407474
2021-12-02,0.006762315862852919,-0.005149948243290958,0.009413513051955702,0.006282096856079722,0.002176924771860156,0.002988752509054615,0.003952660349551218,0.014023305449708534,-0.007283234665125704,0.014038901705865747,0.0024415691453301136,0.012745717517585575,-0.0023809160505022797,0.005580049216957761,-0.005208241868598473,0.003911482990978765,0.0007817927852804551,0.003576790910046146,0.018701950206306384,0.012048238915872256
