Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2020-12-07,0.02121547073273218,0.04008074542596744,0.023012297307291343,0.03387441109940076,0.02390078726197053,0.03136843652774868,0.014728790507779943,-0.009660962299331105,0.013119716648309751,-0.003543770045096006,0.008355684480174003,0.0036778561048858445,0.32463489917473326,0.08,0.4169396374916406,18.020000457763672,-0.0005546438436490053,0.004092327580623056,0.0,65.36042124826275,1183.0179468591705,0.0009663290218487663,0.006164662654390219,73.79029846191406,-0.001009954945556668,4.0,0.0,0.025055631018370002,0.014090390488739774,0.017514085827421942,0.017983943874328463,2,Crisis,Lakshmi Vilas Bank
2020-12-08,0.02871097416867644,0.07578220111005843,0.02672067606006931,0.05352020942523469,0.02606793562316386,0.03716179565065034,0.017197399968977744,-0.008022642678217645,0.01584636163063775,-0.003263195053096955,0.009997556154687488,0.004447867998457685,0.3207670709706051,0.075,0.4124375148751321,18.6200008392334,0.03329635772629658,0.0030152702714130175,0.0,60.76788425822651,1162.3984914230423,0.00048269226400816657,0.004006905847559539,74.0199966430664,0.003112850685526025,4.0,0.0,0.03763189843026744,0.024249113430809117,0.014730205501223828,0.0179779532578116,2,Crisis,Lakshmi Vilas Bank
2020-12-09,0.029192540526867088,0.08382797450597004,0.027200825691785318,0.06164474999445535,0.025925632604057787,0.03950267716089555,0.020131931294750924,-0.002823192391095098,0.015401503119709526,-0.0020560728118056565,0.010193633352900227,0.004585138886655605,0.2684763519679258,0.065,0.3761322613527869,18.920000076293945,0.016111666140660397,0.00835188811521299,0.0,59.79802605110192,1168.6944792488866,0.005133797317758404,0.004316107069004316,73.72640228271484,-0.00396641953075616,4.0,0.0,0.04514369555912277,0.04325294916587448,0.015512458937244835,0.016353914862576858,2,Crisis,Lakshmi Vilas Bank
2020-12-10,0.032440127112941156,0.09230773116019202,0.027795749708572775,0.0663860048523046,0.026132785139525154,0.040606811220475506,0.013784127814756995,-0.005449237960976118,0.013457215106148505,-0.0011118770490761366,0.010355499216024118,0.00460893720172496,0.269324033483467,0.065,0.3689964658661126,18.709999084472656,-0.011099418127614724,0.007153287938050723,-0.006481765919164436,68.91427053139152,1144.4302386437957,0.004389140045793827,0.004944405033603961,73.93499755859375,0.0028293158138792407,4.0,0.0,0.04131133866326752,0.05851611509155293,0.015460605491853355,0.015133881974630007,2,Crisis,Lakshmi Vilas Bank
2020-12-11,0.03261524935004721,0.09202892895548058,0.028309747327266044,0.06629312494004974,0.026102502044843663,0.04031681654304575,0.011814058077027156,-0.0012736525883792434,0.013110966678675381,-0.003032118678709357,0.01079306197267477,0.005258589177681881,0.25404581351721717,0.05,0.3611341483428111,18.790000915527344,0.004275886422735242,0.0036730952345374714,-0.00340449646155989,67.06601815857043,1119.91631522221,0.003016804563168618,0.0031687280152190135,73.72669982910156,-0.0028173089385322703,4.0,0.0,0.04830774012358398,0.05003065534685321,0.01545991288669162,0.01373366234654337,2,Crisis,Lakshmi Vilas Bank
2020-12-14,0.0323815114852541,0.09065313615426426,0.02862608553369842,0.06615439656316584,0.026416082257441315,0.04029582187254005,0.011055659697389924,-0.010465071278812391,0.01289222510258493,-0.004797638489737177,0.011355057317467497,0.005104338498697394,0.2415628429481324,0.0525,0.34711821533314446,19.399999618530277,0.03246400602880506,0.0035356956975803877,0.0,71.85064733838098,1099.1994291415176,0.0028056163694701653,0.0027232481364535934,73.73799896240234,0.00015325700630808292,4.0,0.0,0.054675039570573764,0.035050289068209096,0.0145903116351469,0.012993714902153243,2,Crisis,Lakshmi Vilas Bank
2020-12-15,0.024442514581606175,0.06982493264548305,0.028684243085121058,0.0677200198037457,0.026156064187275268,0.041584179327875635,0.0019409645555411893,-0.02229182473838648,0.009569182262259463,-0.002878018915387047,0.010194305858837047,0.004676752919925998,0.22383451969128196,0.0525,0.3326472681128823,19.350000381469727,-0.0025772803115311493,0.0028455810392399527,-0.001783985712359985,64.53297700718252,1066.0662939527501,0.0039965259647726905,0.0008723883987246328,73.86000061035156,0.0016545288679643555,4.0,0.0,0.05505897925259227,0.013205588663633194,0.016427704933407422,0.014275800501971634,2,Crisis,Lakshmi Vilas Bank
2020-12-16,0.022610703811329163,0.06261660964876008,0.02857323543226107,0.06630262255450686,0.026195652700286103,0.04191119721439868,-0.0012730396588469658,-0.017066526897472713,0.009429445817951977,-0.00023747183565226202,0.009451012661975258,0.004244604695290596,0.2354000537051115,0.05,0.355519215295443,19.200000762939453,-0.007751918117475554,-6.403408003889944e-05,-0.0015449393770108192,77.3289380440863,1028.5446748922914,0.0032236923324627576,0.0009102301607256891,73.75980377197266,-0.001356577816827964,4.0,0.0,0.05487380947191163,-0.00043665849439088466,0.016444364572238798,0.014032536390135367,2,Crisis,Lakshmi Vilas Bank
2020-12-17,0.020617613762748333,0.05969279354701782,0.028558246795068694,0.06610623627068987,0.026477003136548317,0.042129986232445335,-0.00045965478679938187,-0.022065876084021004,0.006662236513978803,0.000535042396881778,0.009122354631220343,0.004727060842173301,0.2424691627459226,0.05,0.3681987785529729,19.15999984741211,-0.0020833809342630794,0.0022007745695141745,0.0,75.50424065892166,999.2840831794783,0.007012007672517662,0.0012063436908961388,73.6166000366211,-0.0019414874773023838,4.0,0.0,0.05713037438490666,-0.022065876084021004,0.013447791405781787,0.013308023056841551,2,Crisis,Lakshmi Vilas Bank
2020-12-18,0.02185231384731726,0.06337481872849463,0.028696487041262743,0.06699298257152292,0.0266910710012818,0.04246481318595288,-0.004162859407876517,-0.01994101918639357,0.003825599334575315,-0.005286173822043881,0.00808762176982972,0.0037102616529454844,0.24747352377867196,0.0475,0.3683564527408809,18.6200008392334,-0.028183664534404795,0.0007228766495383177,-0.004292143872297893,71.12823253782908,954.4095666446046,0.005166980046659053,0.005195903216698916,73.52980041503906,-0.001179076750880248,4.0,0.0,0.05665711374233123,-0.005162641857899825,0.011254312056683606,0.015574589832949062,2,Crisis,Lakshmi Vilas Bank
2020-12-21,0.03118471382738035,0.04958701991376391,0.036074757357200685,0.07630296010905761,0.030114929423039637,0.047195448065631196,-0.02022912349132963,-0.03898705260051112,-0.004586731896969858,-0.020952569653074023,0.005353048721249901,0.0017864182631432085,0.2599145305119296,0.0525,0.37943507834556434,23.190000534057617,0.24543498865988078,-0.00839170992476752,-0.04508049067762408,45.070646912318836,808.0069295330177,-0.0021950102615217572,0.0009230380672891724,73.60359954833984,0.0010036629078853387,4.0,0.0,0.06077436179187972,-0.004917802543129485,0.021618931426244978,0.017888452322378075,2,Crisis,Lakshmi Vilas Bank
2020-12-22,0.03516924528086138,0.061143140933480646,0.03158549135632559,0.06105825840559748,0.029973962899310397,0.04802547987228569,-0.01615904261967064,-0.03800509190511421,-0.007109039032064729,-0.019807924237294376,0.004913505388573736,0.0009586896107322151,0.40780306908207087,0.0875,0.49252981278933117,21.989999771118164,-0.05174647413988165,-0.006884061147709719,-0.03958563728661641,52.3386575443674,697.6171642586014,-0.0033234610184261102,0.00791581207780132,73.935302734375,0.00450661636211569,4.0,0.0,0.05509695735451918,-0.010533418387856045,0.021792951320504808,0.017862401029223315,2,Crisis,Lakshmi Vilas Bank
2020-12-23,0.03968954779375511,0.06593703862080261,0.03226380887905343,0.059844943765470955,0.02951599710531456,0.048247446133859354,-0.01087510469097997,-0.03453172512491429,-0.0060740721749134715,-0.02058618928973725,0.0044200619259029935,-0.00029976019696451484,0.3984676209589464,0.0775,0.48892351815230545,20.5,-0.06775806214764679,-0.005194623221992867,-0.031242841203213523,55.83515217109182,623.7085610321083,-0.003584971292756656,0.010943610675302584,74.2699966430664,0.004526848424410312,4.0,0.0,0.04412979918591909,-0.013076138631809144,0.02337421842662487,0.016072392359603865,2,Crisis,Lakshmi Vilas Bank
2020-12-24,0.039972177963359265,0.06357793039281849,0.031565069825984046,0.05868611026530192,0.029186959991732004,0.047967282306331765,-0.007960337574994274,-0.031726369532390254,-0.004209996180896832,-0.01914874446899279,0.004846701447188071,0.0002808684075596974,0.3806060462681374,0.0725,0.481120739299379,19.96999931335449,-0.02585369203148835,-0.002690245357255527,-0.014421180452269432,54.80651299330244,600.0883104796485,-0.002324281264378536,0.00975418271679016,73.83979797363281,-0.005792361503678012,4.0,0.0,0.033357837794979195,-0.007278281778373764,0.023990110060759646,0.016245962587798275,2,Crisis,Lakshmi Vilas Bank
2020-12-28,0.04107267243914149,0.06505277671392967,0.03181706393110005,0.05906613728101389,0.02904644279377323,0.047751038752106095,-0.0014327106801198819,-0.023252645374691815,-0.0027977850439982028,-0.021596832280542703,0.005995391633752895,0.0011219349665577585,0.38951015809733763,0.0775,0.48302406052314234,20.43000030517578,0.023034602285322947,0.001317624706393894,0.0,58.45541324254815,612.9342187236798,0.001332278678489973,0.007329476970504722,73.68900299072266,0.0017836680437879338,4.0,0.0,0.03211203737069592,-0.011552562296260824,0.025887208298866975,0.016514173990345608,2,Crisis,Lakshmi Vilas Bank
2020-12-29,0.018428370783718027,0.03255381534292108,0.030968406893786538,0.048283492497976914,0.02918711584533463,0.047661279348892686,0.013936208096278269,-0.004908039478345492,-0.003146457697525686,-0.02097953164441087,0.005985605367487089,0.0004163173528436435,0.3836457055091671,0.0725,0.48101787323841244,20.790000915527344,0.01762117498649074,0.012370163819933166,0.0,62.191918978538204,651.2367839436629,0.009924233299669715,0.012314447992007205,73.5448989868164,-0.001955570004446794,4.0,0.0,0.028791265913266088,-0.0025905458214783243,0.02598349852002969,0.016279295844899015,2,Crisis,Lakshmi Vilas Bank
2020-12-30,0.01749251965335302,0.03185927654870678,0.03072708145066453,0.046282078716139714,0.02923756956562873,0.0476958263405361,0.011277852470167127,-0.003513298886067871,-0.0024405950747517606,-0.02075919539559105,0.005794561756850526,0.0002536448267036935,0.37901571947529633,0.0675,0.4769742528302565,21.11000061035156,0.015392000035229447,0.011095123858576162,-0.0006209416338559477,57.56908515318533,672.272909797568,0.010088713905966662,0.0060609111192250435,73.45359802246094,-0.001241431637180379,4.0,0.0,0.02869967596611659,0.0051872404334044765,0.0255646818445955,0.01590549720019908,2,Crisis,Lakshmi Vilas Bank
2020-12-31,0.014664817581323708,0.02694805129550301,0.03048038939450638,0.04570249291407747,0.029055418076814436,0.04775885314710858,0.006475108587960141,-0.003724291606444922,-0.0021999980515099186,-0.013316075750719192,0.005196305418183568,-0.00128728861807116,0.3796668152341585,0.0675,0.4773131092879979,21.100000381469727,-0.0004737199712314677,0.009108611339592421,-0.0018660674166271433,60.01863056980039,677.9818641298552,0.009359870125094049,0.0007031414075881592,73.13400268554688,-0.0043509827362893105,4.0,0.0,0.026565016093253555,0.0028457838194352564,0.025651925534788306,0.015439154670652851,2,Crisis,Lakshmi Vilas Bank
2021-01-01,0.01682669572617451,0.026217080130595986,0.030907021386804862,0.045647920096600236,0.028804619384121943,0.04789848501520938,0.00811374984736594,0.0011382851702323824,7.670613618582853e-05,-0.007051671957410463,0.004880214330249744,-0.0005473551494850133,0.3823049902391394,0.0675,0.4821042732186952,21.100000381469727,0.0,0.005391397547776955,-0.0030856895713357677,58.380099122518914,671.6810156180618,0.005742746698229118,0.0037033725651092197,73.08920288085938,-0.0006125714857988518,4.0,0.0,0.025074292363273843,0.005094646588771196,0.025794551445557215,0.013925890057812862,0,Normal,
2021-01-04,0.01623573481450815,0.02661595762292947,0.030482532673707145,0.044593153534863525,0.02824251390790245,0.04771082857383121,0.0064100337008238,-0.004479521893631777,0.0024886615103519552,-0.00465345934017268,0.006073089410980491,0.00019811969097427676,0.37558899588106415,0.07,0.4836059971131437,20.030000686645508,-0.050710885093817604,0.0021561264304513104,-0.003513514490986868,56.520495324850906,658.0209918553373,0.0030176438755838307,0.008292868048554114,73.09200286865234,3.830918497671476e-05,4.0,0.0,0.02156469816809659,0.0022456436159155367,0.02559244806623501,0.01224634087442314,0,Normal,
2021-01-05,0.01588879955724698,0.02998837686122055,0.018089820038185066,0.029205364994349906,0.02840430244884587,0.04764912028980053,0.006801989170038464,-0.005507827449490417,0.010369098633158363,0.00010844349948599952,0.006300694461499419,0.00047157286664848016,0.35340291132178847,0.06,0.4719465986407792,20.459999084472656,0.02146771757795496,0.0025630722650568315,0.0,62.78609408595195,680.4872804887564,0.0034339575740319093,0.012100664916642901,73.31999969482422,0.0031193128827182726,4.0,0.0,0.015399073697522749,0.0028074328204503963,0.011524935656755601,0.00748965406859834,0,Normal,
2021-01-06,0.016278788978172268,0.031290348360984065,0.017221758781552448,0.02845172213352174,0.02811532204728105,0.048135076152823975,0.007449807935764899,-0.004982769621469397,0.00936383020296601,-9.772476098190569e-05,0.006033717600513012,0.0007223492143359984,0.3494128884950746,0.055,0.4661575804389678,21.0,0.026393007805027624,0.0031642209017186174,0.0,63.40591582707918,696.3690217700532,0.003040743215771524,0.008922840470679306,73.37480163574219,0.0007474350947362929,4.0,0.0,0.007166006635076097,0.0028074328204503963,0.011533801594219033,0.007869109306934746,0,Normal,
2021-01-07,0.01695820174528369,0.036933257439124845,0.016700680748158482,0.03295412273653812,0.028218862191999133,0.04801604678916704,0.010504582915090302,-0.004344183922329455,0.008489845751525216,0.001694213979128905,0.005939092232107092,-0.00042066086208609815,0.36180265180108934,0.06,0.474566330422081,20.6200008392334,-0.018095198131742984,0.004407802865572763,0.0,63.49004431590605,713.4879310016076,0.0028434290721762513,0.00824833283130133,73.36000061035156,-0.00020171809750302305,4.0,0.0,0.005477387268355292,0.0016806679588196964,0.010834007476361134,0.008125041777369654,0,Normal,
2021-01-08,0.016041537151633804,0.048704553264588384,0.017296464087547835,0.03674267024993534,0.027718275351946202,0.04809685189307352,0.0073233368378555486,-0.00337955359218646,0.00771854334261074,0.0005568315819595249,0.005655254089287473,0.00010138060853008699,0.35089891848707283,0.065,0.47117748325597125,20.63999938964844,0.0009698617653299824,0.005454528766609568,0.0,66.67719494334568,728.9958277314399,0.003966321954420149,0.013776859270450737,73.44599914550781,0.001172281003827047,4.0,0.0,0.005175485108654977,0.0005555470784505565,0.011582921807110205,0.00741467433446237,0,Normal,
2021-01-11,0.01631895418789848,0.05120243745616648,0.01733703097479128,0.03720464922958116,0.027827769178713335,0.048109671367495735,0.0029107990537555538,-0.00763589615253196,0.004660416377289674,-0.0025383135250410653,0.004991199337322285,0.00025018185254643366,0.3667776257514269,0.07,0.48285410478702057,22.3799991607666,0.08430231698508783,0.005008645983269044,-0.0026585630573816065,93.33993005476984,726.0339353946256,0.00537430811565529,0.015044115303668604,73.37339782714844,-0.0009884992947749582,4.0,0.0,0.0039649505678224905,-0.0005524693021349235,0.009423813667251748,0.007786679494608039,0,Normal,
2021-01-12,0.02387748839181381,0.05302219668347248,0.020138404053493115,0.03807456688643107,0.02837323580741723,0.049531303492407044,0.006550720316262024,-0.0057497014301111146,0.00667635474315024,-0.005156667789184366,0.00547404071606983,2.3825023353726017e-05,0.37223537469220136,0.0675,0.48877015126054557,22.850000381469727,0.021000948986944712,0.0038676910596206595,0.0,93.7060050263157,742.5696150336516,0.0042755058957005595,0.009456623863103863,73.51349639892578,0.00190939190396211,4.0,0.0,0.003991962438291994,0.0005617197772054364,0.01396182674814542,0.009374844415118344,0,Normal,
2021-01-13,0.02446657959162924,0.05885228053507952,0.021069819760650282,0.04039177294748135,0.028271676030519183,0.04903549517264058,0.006597693821519911,-0.010247526121117876,0.0070237508786424015,-0.007615147871293626,0.004717446022050036,0.00019614778645598286,0.373870920843639,0.075,0.5040520586889307,23.290000915527344,0.019256040556324683,0.00484809935692967,0.0,93.66168755039074,765.86059794846,0.002982356230081673,0.012337612472588466,73.16500091552734,-0.004740564664579505,4.0,0.0,0.006348548966582191,-0.002208363442373824,0.0191719889538492,0.009970923832536645,0,Normal,
2021-01-14,0.02328087917633766,0.0512473955869734,0.021459378577741894,0.04067716022643051,0.02815278278432074,0.04839741314690586,0.004800936899437665,-0.016236771015950537,0.0076527599072639795,-0.007186968162799265,0.004960735891235347,0.0005024570444396596,0.3629150753203072,0.065,0.491987024781025,23.030000686645508,-0.011163598912033335,0.003516619035063706,-0.0016853912036477697,90.44132951615546,771.0012445931279,0.0023915157747111506,0.013372075008834129,73.1698989868164,6.694555084774123e-05,4.0,0.0,0.006144390123761912,-0.0016465528069545237,0.0184849654378464,0.01004968202789748,0,Normal,
2021-01-15,0.0238665762606717,0.05217293963433114,0.02184757911795804,0.041035516858301466,0.027965985329379557,0.048959864441894485,0.002626927265646189,-0.025405041764919555,0.004975132051750865,-0.007910089159927424,0.0039046915673051664,-0.00029345700949946703,0.3622030534560851,0.065,0.49136935161323264,24.01000022888184,0.04255317034378581,0.0010356106734413118,-0.0100645597947527,78.3107352038841,744.4690625387411,-0.0007238237237913836,0.00168446401508624,73.08760070800781,-0.0011247559440176191,4.0,0.0,0.006797638098527855,-0.0050032202737219835,0.019659393970323524,0.009523888700054547,0,Normal,
2021-01-18,0.02608951931186896,0.05415022438418059,0.022980919041819085,0.045655003846357144,0.028066538405090196,0.049512520920442504,0.0007647447263677239,-0.026969917317372416,0.0018377718900616353,-0.010515710898264566,0.0027173442449963036,-0.002915517206389767,0.3735744346801877,0.065,0.4891269670943533,24.399999618530277,0.016243206411106215,-0.0011309287621539487,-0.023420036434765337,60.168348719213974,680.4933242834377,-0.004618093758232122,-0.008318485676183762,73.15899658203125,0.0009768534379541727,4.0,0.0,0.007228007964584631,-0.002758835946519703,0.02332897088036693,0.009239331581440193,0,Normal,
2021-01-19,0.02533148665653162,0.04730701543931963,0.02401965084554871,0.04887125966453816,0.028304672636938498,0.049121409243032974,0.0008847254986918895,-0.015129945906084316,0.003717722907476953,-0.009967727017481314,0.0031666965478884873,-0.003816910208424293,0.385935868829581,0.0775,0.5010694220064433,22.899999618530277,-0.06147541079717245,0.0005979191507438974,-0.004598685444027642,68.7003882331195,671.5225806799026,-0.001160743435026923,-0.006998672464748256,73.1886978149414,0.00040598196117747065,4.0,0.0,0.008316788501828265,-0.0016131510487969437,0.023483297698964425,0.00967577344273863,0,Normal,
2021-01-20,0.02374702076345942,0.042676412049698555,0.023719521749061123,0.048464970776437855,0.02631510168922747,0.04104672354385498,0.002668199312419641,-0.008156433805165916,0.004632946566969771,-0.009201979963141885,0.0022959125792903524,-0.0034710881643691635,0.4050454411356619,0.08,0.5137688966907211,21.549999237060547,-0.058951982705595096,-0.0001263756605610622,-0.0009501723435272049,70.77858318987252,666.322266039755,0.000584517070161028,-0.002738336203643543,73.19190216064453,4.37819745233714e-05,4.0,0.0,0.009329715192734948,-0.0016363639781315237,0.023528611167074134,0.01012595928278692,0,Normal,
2021-01-21,0.0264742799305289,0.049759897726218597,0.024790484601144122,0.0457907154124841,0.026309770961026414,0.042309520664275,-0.0033436098144987935,-0.017733699642541238,0.0007286635424694321,-0.016985235329245875,0.0010481457063603941,-0.004914597064591724,0.4256199298091996,0.095,0.5260764987324057,22.18000030517578,0.029234389346603384,-0.0019820357049778804,-0.011903446372883316,64.14205863594154,626.1922563454536,-0.0007072220925581574,-0.00372520471482618,72.91089630126953,-0.0038393025878495912,4.0,0.0,0.011345604935443069,-0.006730748292592984,0.025506712565750975,0.011174098398774918,0,Normal,
2021-01-22,0.029271023482894835,0.05265552761263167,0.026564047595814277,0.04842087546622046,0.026500737702622356,0.04176897688631284,-0.006880365110928861,-0.0308831222110815,-0.002126718922641339,-0.028144081988000513,0.0004606094130241912,-0.008763073429651647,0.4462591450635599,0.1125,0.5650893017016693,22.18000030517578,0.0,-0.006639171421597511,-0.04320535036908143,49.48686597742276,506.2767298032486,0.001285224523700479,0.0010447422574517474,72.95490264892578,0.0006035633888576974,4.0,0.0,0.011481007457397687,-0.006828178628913705,0.028526747586704176,0.01339810894387302,0,Normal,
2021-01-25,0.029405726623722324,0.05759415372602075,0.027479240388215843,0.047171106100277777,0.02658373992982522,0.04185124136165015,-0.006250717760893755,-0.026969858208163316,-0.0027429865172630195,-0.026969887762767854,-0.000293451727990515,-0.009912766331431877,0.4786731431905344,0.135,0.5760440162455214,23.25,0.048241644729577926,-0.003741037776924494,-0.042249122153357827,43.327501912969254,409.04105895333123,-0.0012169025960932834,0.0009107426041227162,72.99590301513672,0.0005619960375828903,4.0,0.0,0.015361705298408095,-0.015611600911180763,0.02842101290810978,0.0133495033320081,0,Normal,
2021-01-27,0.022890542456576644,0.04014728048299232,0.025067447462911792,0.0410824255649484,0.026448899168046314,0.03729699166761313,-0.016298745393278503,-0.03428882217401874,-0.007707009947293307,-0.024709384040051515,-0.0013923709672229163,-0.009526641136219318,0.4850314737325939,0.125,0.5841668732545549,24.38999938964844,0.049032231812836224,-0.013453885290935563,-0.07030310000097734,34.11560857636326,255.29907987344632,-0.011587262089848527,-0.0012855631354646625,72.91999816894531,-0.0006852549118996354,4.0,0.0,0.016614405807621944,-0.025210928924584302,0.025943765734693473,0.015952124215796983,0,Normal,
2021-01-28,0.021806725679210763,0.0445505955706888,0.025861079005847797,0.04281280851754457,0.026998016297655487,0.03875474312180479,-0.019829769537732612,-0.03347356941160884,-0.008580785112656489,-0.018079529279331777,-0.001332543102921948,-0.008859247568089531,0.5079541826049562,0.1375,0.5955527756496989,24.290000915527344,-0.0040999785413499135,-0.01369991931838661,-0.06803910318648602,32.92795167466785,137.81960621543112,-0.013857900069966012,-0.010071909308994797,73.03710174560547,0.0016059185353904937,4.0,0.0,0.019303321940123606,-0.03130651924252934,0.020875048389985485,0.01744932180809003,0,Normal,
2021-01-29,0.02776730793148615,0.048226007328181456,0.027592528532726802,0.044995817929723333,0.027328575287647233,0.03883958921154129,-0.01204580263505134,-0.03146280589829438,-0.007694706224775072,-0.018106011183469543,-0.0007473147896736687,-0.008879609361974843,0.4867979033079354,0.1225,0.5703182441979895,25.34000015258789,0.04322763266712504,-0.01014215286574216,-0.061678338810699854,34.041535742845355,60.735246547865245,-0.012503667867140323,-0.01397961165088657,72.93879699707031,-0.001345956317893915,4.0,0.0,0.027401744975538187,-0.0174716226346666,0.0207685874298478,0.018605981157647423,0,Normal,
2021-02-01,0.04365877942652231,0.0818517189629432,0.037567744051319664,0.05933502562513531,0.030634124056699664,0.040977015203443566,0.0070136316556939846,-0.013165990361109398,6.663327238255919e-05,-0.012413740160742506,0.001706157153439752,-0.007084272090639317,0.48370716800295743,0.1125,0.5640897264315121,23.31999969482422,-0.07971588183109679,0.01270607178094887,0.0,57.57413246032387,200.95609086475451,0.0026971490210145,-0.012031599912509305,72.90660095214844,-0.00044141178971146555,4.0,0.0,0.032140318331436796,-0.006319108500120722,0.040334814862072334,0.02834580118869603,0,Normal,
2021-02-02,0.04250931075125554,0.07362175753788214,0.03828227498251655,0.05795250125734083,0.030997528854899502,0.040861625250991664,0.016204254085059797,-0.0013662698446824772,0.004976768162083017,-0.006227195696244451,0.00310106718749887,-0.00557580631397489,0.5518322077439278,0.195,0.599862441851841,23.350000381469727,0.0012864788609823208,0.01963148173248641,0.0,62.002664060834796,402.56351165873275,0.014332757775540151,-0.004296024439628621,73.11979675292969,0.0029242317979023547,4.0,0.0,0.03230534980561052,0.0031572095186919356,0.04373666207135927,0.03337233424725204,0,Normal,
2021-02-03,0.03740720229044841,0.0674007934255161,0.03741971764903097,0.06191895435522954,0.028113127017642504,0.038603568792065494,0.02412953089477922,-0.0005353267927574972,0.00391539275075036,-0.00916981698018526,0.00600073809712856,-0.0031956963721650133,0.5587159206260959,0.215,0.6020800077313788,23.75,0.01713060436811409,0.028352829923061894,0.0,63.170990232260685,595.0623696977891,0.022279336066340603,-0.001249745707205685,72.91629791259766,-0.002783088156271152,4.0,0.0,0.03186874389696868,0.006871294964213856,0.04375969765915011,0.033271738906454226,0,Normal,
2021-02-04,0.03371144639553265,0.07079123404605389,0.039947707402068613,0.0652622912020203,0.028842975719420356,0.043385833762533375,0.03238730418881687,0.004922436715686003,0.006278767325542124,-0.00808085651840862,0.006758514698492636,-0.004069704586197647,0.4656632704151893,0.1275,0.51228332659182,23.1200008392334,-0.02652628045333061,0.031239649175573446,0.0,66.01205589646233,785.8730861705772,0.026401719028352134,0.002248417532847058,72.85800170898438,-0.0007994948356149223,4.0,0.0,0.03187267923444491,0.015144806205712175,0.04595437365771614,0.03297935534063808,0,Normal,
2021-02-05,0.03618393278701999,0.06924810776434036,0.03938074542666896,0.06181108069602265,0.02915766259802014,0.04471179433100084,0.030594570916578377,0.004787079651125783,0.009274384140763517,-0.0027106319068615587,0.006164297811586057,-0.005929745868823774,0.47458403544493255,0.1325,0.5140816298400214,23.420000076293945,0.012975745076594603,0.031627064929295165,0.0,69.23430208806542,951.1178822826441,0.027942765187210304,0.005564897985366524,72.9457015991211,0.0012037097927419804,4.0,0.0,0.03516150832850519,0.014484444050031775,0.05113707175297896,0.032407451389653084,0,Normal,
2021-02-08,0.03036398865236818,0.0648336340196073,0.037523010127915854,0.059607070223936236,0.02939151989918979,0.044719779130671565,0.017680645366171786,0.005049552110658703,0.012347138510932882,-0.0009843067092999542,0.005979654310300762,-0.005743303560074788,0.4516708570458391,0.1025,0.4954056979730459,23.959999084472656,0.02305717363021298,0.01696096044418698,0.0,73.83263452844699,1096.000771959818,0.0143958681896319,0.007928299876468637,72.78479766845703,-0.0022058041411174845,4.0,0.0,0.034977644786927164,0.008005624094751855,0.04603788429280571,0.03076296507902787,0,Normal,
2021-02-09,0.030095643894512792,0.07535620936690747,0.03646753124925995,0.059462288642782184,0.029426669148236044,0.04517962456828581,0.010678572466076255,-0.011722302913032561,0.01344141327556802,-0.004433950255108765,0.00511961437853156,-0.006649979050509581,0.4420028807891907,0.095,0.49077259659530503,24.270000457763672,0.012938288194339398,0.010240588417564301,0.0,72.1112014877642,1202.8344908298532,0.008450544539759708,0.002661430365169348,72.92990112304688,0.0019935956303789304,4.0,0.0,0.03342092955595672,0.001484282564913455,0.04561830328319338,0.030826097680614478,0,Normal,
2021-02-10,0.02787307738208421,0.08090065952335575,0.03501306077681597,0.0601659542032006,0.029402608940842484,0.04569244637415533,0.006490561941923867,-0.010805158926791462,0.015310046418351542,0.0007035375632101556,0.004759797071402826,-0.006934136457584884,0.437222591833311,0.09,0.4862196108074214,23.950000762939453,-0.013184989237272737,0.0058610479301911544,-0.007582480287598844,69.3587017722571,1251.0193565020527,0.0056269464304647965,0.00165298478057494,72.85489654541016,-0.0010284475432124074,4.0,0.0,0.031240532445610536,0.002106648083926875,0.0441197349308016,0.028252767375050204,0,Normal,
2021-02-11,0.02134089313065888,0.049172627811820496,0.03356577169158197,0.060648999593449555,0.029495497809545558,0.045431931585551553,0.0003353907655924171,-0.012034093766526716,0.016361347477204642,0.007048364078661514,0.004934771081063518,-0.0062154376906546245,0.4400260623527408,0.09,0.48783823854190517,23.049999237060547,-0.03757835061415027,0.0023139207610568093,-0.008442252016904656,72.16892347971047,1272.0414665699864,0.0030599208205717822,0.0037381861660712003,72.80729675292969,-0.0006533506289559954,4.0,0.0,0.02611172125945244,0.003941540184845595,0.04600510979766856,0.02568570534464571,0,Normal,
